Date,SP500,T10yAaa.lag,AaaBaa.lag,T10yT1y.lag
2011-10-11,0.000543855290753,NA,NA,NA
2011-10-12,0.009747046989916,1.88,1.44,2.06
2011-10-13,-0.002978102544421,1.89,1.44,2.15
2011-10-14,0.017230948907105,1.87,1.42,2.08
2011-10-17,-0.019559937847551,1.87,1.39,2.15
2011-10-18,0.020213049768704,1.82,1.44,2.06
2011-10-19,-0.012729818785801,1.77,1.46,2.07
2011-10-20,0.004543840013485,1.79,1.42,2.07
2011-10-21,0.018634067203175,1.78,1.42,2.08
2011-10-24,0.012790806356458,1.76,1.42,2.11
2011-10-25,-0.020248345735624,1.76,1.4,2.14
2011-10-26,0.010481430404243,1.73,1.41,2.03
2011-10-27,0.033716591308013,1.72,1.38,2.1
2011-10-28,0.000389153528487,1.65,1.39,2.28
2011-10-31,-0.025048616615664,1.63,1.36,2.21
2011-11-01,-0.028340060002416,1.71,1.31,2.05
2011-11-02,0.015976363213594,1.72,1.31,1.88
2011-11-03,0.018607607207096,1.79,1.24,1.92
2011-11-04,-0.006299819582901,1.81,1.23,1.98
2011-11-07,0.006276008492277,1.82,1.24,1.95
2011-11-08,0.01166731045751,1.78,1.24,1.95
2011-11-09,-0.037385346804967,1.83,1.22,2
2011-11-10,0.008587200623956,1.84,1.24,1.9
2011-11-11,0.019293223470776,1.89,1.25,1.94
2011-11-14,-0.009596037252337,NA,NA,NA
2011-11-15,0.004805598837445,1.85,1.28,1.95
2011-11-16,-0.016755798810208,1.87,1.27,1.95
2011-11-17,-0.016942671746074,1.9,1.27,1.9
2011-11-18,-0.000394756927443,1.87,1.29,1.86
2011-11-21,-0.018824571157262,1.89,1.25,1.89
2011-11-22,-0.00414943851669,1.87,1.28,1.86
2011-11-23,-0.022342970459785,1.87,1.3,1.83
2011-11-25,-0.002689119199256,1.83,1.32,1.77
2011-11-28,0.028821079135535,1.88,1.3,1.84
2011-11-29,0.002211206485369,1.92,1.27,1.84
2011-11-30,0.042403438726253,1.96,1.26,1.86
2011-12-01,-0.001910469671914,1.99,1.25,1.96
2011-12-02,-0.000241015567979,1.99,1.31,1.99
2011-12-05,0.010234463494354,1.93,1.31,1.93
2011-12-06,0.001105138185932,1.99,1.26,1.93
2011-12-07,0.002016320732618,1.99,1.27,1.97
2011-12-08,-0.021368498801342,1.98,1.28,1.91
2011-12-09,0.01674241224798,1.96,1.3,1.89
2011-12-12,-0.015026386341025,1.98,1.3,1.96
2011-12-13,-0.008723953642829,1.99,1.28,1.93
2011-12-14,-0.011413251353249,2.02,1.27,1.85
2011-12-15,0.003237853096618,1.96,1.28,1.8
2011-12-16,0.003210988954574,1.98,1.29,1.8
2011-12-19,-0.011802197967712,1.96,1.3,1.75
2011-12-20,0.029389295725887,1.94,1.32,1.71
2011-12-21,0.00194760826509,1.93,1.34,1.82
2011-12-22,0.008231576931131,1.92,1.38,1.85
2011-12-23,0.008994480739886,1.91,1.38,1.85
2011-12-27,7.91050906894242E-05,1.95,1.37,1.91
2011-12-28,-0.012556506203602,1.92,1.38,1.9
2011-12-29,0.010650172553084,1.86,1.39,1.81
2011-12-30,-0.004300570781951,1.89,1.39,1.79
2012-01-03,0.015355483659043,1.88,1.39,1.77
2012-01-04,0.000187906160885,1.87,1.42,1.85
2012-01-05,0.002939392852053,1.89,1.41,1.88
2012-01-06,-0.002540185001733,1.89,1.38,1.91
2012-01-09,0.002259043910478,1.87,1.4,1.86
2012-01-10,0.008846523704939,1.88,1.4,1.87
2012-01-11,0.000309549024283,1.86,1.39,1.89
2012-01-12,0.002333883101244,1.87,1.4,1.82
2012-01-13,-0.004960204308478,1.96,1.31,1.83
2012-01-17,0.003546657671056,1.92,1.32,1.79
2012-01-18,0.011046689040168,1.92,1.32,1.76
2012-01-19,0.004926501765026,1.86,1.39,1.81
2012-01-20,0.000669235882375,1.86,1.36,1.9
2012-01-23,0.000471231832951,1.81,1.43,1.94
2012-01-24,-0.001026344140184,1.82,1.42,1.97
2012-01-25,0.008641695338516,1.84,1.41,1.96
2012-01-26,-0.0057705083751,1.92,1.39,1.89
2012-01-27,-0.001594147806084,1.92,1.36,1.84
2012-01-30,-0.002525308866298,1.92,1.36,1.81
2012-01-31,-0.000457051443494,1.9,1.35,1.75
2012-02-01,0.008860237746886,1.89,1.35,1.7
2012-02-02,0.00109454764781,1.93,1.32,1.74
2012-02-03,0.014499725687382,1.93,1.32,1.72
2012-02-06,-0.000423963746335,1.96,1.3,1.83
2012-02-07,0.002021337693743,1.94,1.28,1.79
2012-02-08,0.002157880852029,1.92,1.27,1.86
2012-02-09,0.00147302495245,1.9,1.27,1.86
2012-02-10,-0.006910122254641,1.87,1.31,1.89
2012-02-13,0.006777023411421,1.86,1.31,1.81
2012-02-14,-0.000939965350693,1.87,1.32,1.84
2012-02-15,-0.005397747885189,1.86,1.32,1.74
2012-02-16,0.010965366136227,1.88,1.31,1.75
2012-02-17,0.002346175584605,1.88,1.29,1.82
2012-02-21,0.000719664147935,1.86,1.31,1.83
2012-02-22,-0.003345697590378,1.85,1.3,1.88
2012-02-23,0.004262903358796,1.85,1.3,1.84
2012-02-24,0.001670840958059,1.85,1.29,1.82
2012-02-27,0.001353642854879,1.83,1.29,1.8
2012-02-28,0.003350713571584,1.86,1.26,1.75
2012-02-29,-0.004748242755951,1.86,1.26,1.76
2012-03-01,0.006139156463639,1.82,1.28,1.8
2012-03-02,-0.003251035073065,1.84,1.26,1.85
2012-03-05,-0.003877200628467,1.84,1.25,1.82
2012-03-06,-0.015489506349164,1.86,1.25,1.83
2012-03-07,0.006876922071335,1.86,1.24,1.79
2012-03-08,0.009770048956534,1.88,1.23,1.8
2012-03-09,0.003624673066799,1.88,1.23,1.85
2012-03-12,0.000160448003327,1.89,1.22,1.86
2012-03-13,0.017969132836256,1.86,1.23,1.86
2012-03-14,-0.001196978178396,1.83,1.25,1.94
2012-03-15,0.005949466209694,1.85,1.22,2.08
2012-03-16,0.001118772220437,1.82,1.25,2.08
2012-03-19,0.003965971475124,1.8,1.24,2.1
2012-03-20,-0.003005028400884,1.79,1.24,2.18
2012-03-21,-0.001872949986682,1.78,1.24,2.16
2012-03-22,-0.007232634690649,1.75,1.25,2.1
2012-03-23,0.003104035969073,1.75,1.26,2.1
2012-03-26,0.013790300381183,1.74,1.27,2.06
2012-03-27,-0.002820749587852,1.75,1.26,2.07
2012-03-28,-0.00495375905961,1.78,1.26,2.02
2012-03-29,-0.001609224110478,1.78,1.25,2.03
2012-03-30,0.003691614043958,1.78,1.25,2
2012-04-02,0.00747662586616,1.81,1.26,2.04
2012-04-03,-0.003996611693185,1.81,1.27,2.04
2012-04-04,-0.010254926890775,1.8,1.26,2.1
2012-04-05,-0.000629240236214,1.82,1.26,2.06
2012-04-09,-0.011423438084775,1.83,1.26,2
2012-04-10,-0.017229025020576,1.85,1.26,1.87
2012-04-11,0.007421289713527,1.86,1.28,1.82
2012-04-12,0.01368531498199,1.93,1.23,1.87
2012-04-13,-0.012553466745689,1.91,1.24,1.9
2012-04-16,-0.000503727622279,1.91,1.24,1.85
2012-04-17,0.015367979155556,1.9,1.24,1.82
2012-04-18,-0.004063533294477,1.91,1.23,1.85
2012-04-19,-0.005952075691295,1.91,1.24,1.82
2012-04-20,0.001168582366263,1.95,1.2,1.81
2012-04-23,-0.008443113184728,1.96,1.21,1.81
2012-04-24,0.003673020155212,1.96,1.2,1.79
2012-04-25,0.013552342390234,1.95,1.2,1.82
2012-04-26,0.006657952090803,1.97,1.2,1.83
2012-04-27,0.002411414013334,1.99,1.2,1.8
2012-04-30,-0.003891062153395,1.99,1.2,1.77
2012-05-01,0.005642435642605,2,1.2,1.75
2012-05-02,-0.00249980508134,2.02,1.2,1.79
2012-05-03,-0.007688351600931,1.99,1.2,1.78
2012-05-04,-0.016278995211432,1.99,1.19,1.77
2012-05-07,0.000350519240533,2,1.19,1.73
2012-05-08,-0.004287852877344,1.98,1.2,1.74
2012-05-09,-0.006724827789849,1.98,1.21,1.7
2012-05-10,0.002514247274168,2,1.22,1.69
2012-05-11,-0.003393090901928,2,1.21,1.71
2012-05-14,-0.01117507305272,2,1.22,1.66
2012-05-15,-0.005762408720921,2,1.22,1.59
2012-05-16,-0.004413543664175,2,1.24,1.57
2012-05-17,-0.015165797804766,1.97,1.28,1.56
2012-05-18,-0.007415201328121,1.93,1.3,1.5
2012-05-21,0.015908683988533,2.01,1.26,1.51
2012-05-22,0.000486219062245,1.98,1.27,1.54
2012-05-23,0.001692270158978,2.03,1.31,1.58
2012-05-24,0.001379080644027,1.98,1.35,1.53
2012-05-25,-0.002167981140984,1.99,1.37,1.56
2012-05-29,0.01101805553922,2.01,1.36,1.55
2012-05-30,-0.014438629565941,2.01,1.37,1.54
2012-05-31,-0.002279260881679,2.05,1.35,1.44
2012-06-01,-0.024951295421529,2.04,1.36,1.41
2012-06-04,0.000109548470042,2.07,1.34,1.3
2012-06-05,0.005710514368208,2.05,1.35,1.35
2012-06-06,0.022787776137155,2.05,1.35,1.39
2012-06-07,-0.000106470427507,2.05,1.36,1.48
2012-06-08,0.008081420842677,2.05,1.38,1.48
2012-06-11,-0.012700423459017,2.06,1.38,1.46
2012-06-12,0.011583389898697,2.07,1.39,1.42
2012-06-13,-0.007048030200276,2.05,1.38,1.48
2012-06-14,0.010756592872282,2.05,1.38,1.43
2012-06-15,0.010284745474422,2.02,1.38,1.46
2012-06-18,0.001443703604363,2.04,1.38,1.42
2012-06-19,0.009767834293192,2.04,1.38,1.41
2012-06-20,-0.001687780467253,2.03,1.38,1.46
2012-06-21,-0.022513207706894,1.99,1.39,1.45
2012-06-22,0.007148989408804,1.98,1.37,1.44
2012-06-25,-0.01608350251574,1.98,1.38,1.5
2012-06-26,0.004761367757482,1.97,1.39,1.44
2012-06-27,0.008944781908069,1.93,1.41,1.45
2012-06-28,-0.002112028703686,1.94,1.41,1.44
2012-06-29,0.024614793650033,1.96,1.41,1.38
2012-07-02,0.00245629246226,1.99,1.4,1.46
2012-07-03,0.006212771737937,1.97,1.43,1.4
2012-07-05,-0.004698041947462,1.98,1.43,1.44
2012-07-06,-0.009477418402213,1.99,1.44,1.43
2012-07-09,-0.001640176337687,1.99,1.42,1.37
2012-07-10,-0.008159121614497,1.94,1.47,1.33
2012-07-11,-1.49240384228477E-05,1.91,1.48,1.33
2012-07-12,-0.004999574048739,1.9,1.46,1.34
2012-07-13,0.016362758853171,1.91,1.46,1.3
2012-07-16,-0.002316995413095,1.91,1.46,1.32
2012-07-17,0.007382355590298,1.89,1.46,1.32
2012-07-18,0.006658275073724,1.89,1.46,1.35
2012-07-19,0.002713415635037,1.83,1.5,1.34
2012-07-20,-0.010112620836302,1.83,1.51,1.37
2012-07-23,-0.008948978524754,1.81,1.5,1.32
2012-07-24,-0.009082050235958,1.8,1.51,1.3
2012-07-25,-0.000313910762899,1.79,1.5,1.26
2012-07-26,0.016405662946841,1.79,1.51,1.26
2012-07-27,0.018900814359987,1.8,1.5,1.27
2012-07-30,-0.000483476534741,1.77,1.52,1.41
2012-07-31,-0.00432617309986,1.76,1.5,1.35
2012-08-01,-0.002904192902355,1.78,1.49,1.35
2012-08-02,-0.007531963413958,1.76,1.5,1.39
2012-08-03,0.018861288016807,1.77,1.47,1.34
2012-08-06,0.002326560556345,1.79,1.47,1.44
2012-08-07,0.005093763374274,1.79,1.45,1.43
2012-08-08,0.000620633723697,1.79,1.45,1.47
2012-08-09,0.000413599905977,1.79,1.44,1.49
2012-08-10,0.002186050461226,1.79,1.44,1.49
2012-08-13,-0.001252685245219,1.8,1.43,1.47
2012-08-14,-0.000128154155744,1.81,1.43,1.46
2012-08-15,0.001138991212335,1.82,1.43,1.54
2012-08-16,0.007075420764301,1.84,1.43,1.61
2012-08-17,0.001870383447196,1.84,1.42,1.63
2012-08-20,-2.11748443135207E-05,1.84,1.41,1.61
2012-08-21,-0.003503666858381,1.81,1.42,1.63
2012-08-22,0.000226377418945,1.81,1.42,1.6
2012-08-23,-0.008104999470914,1.8,1.42,1.52
2012-08-24,0.006433988465313,1.79,1.41,1.49
2012-08-27,-0.000489134791598,1.8,1.41,1.49
2012-08-28,-0.000808508632808,1.78,1.41,1.47
2012-08-29,0.000843992676176,1.77,1.42,1.46
2012-08-30,-0.007836429898453,1.75,1.44,1.48
2012-08-31,0.005060470063711,1.8,1.4,1.46
2012-09-04,-0.001166639572967,1.79,1.42,1.41
2012-09-05,-0.001068231653598,1.8,1.38,1.43
2012-09-06,0.020229536819646,1.8,1.38,1.43
2012-09-07,0.004041795108804,1.78,1.41,1.5
2012-09-10,-0.006166805730953,1.8,1.4,1.49
2012-09-11,0.003130052423106,1.8,1.4,1.5
2012-09-12,0.002090505602005,1.77,1.41,1.52
2012-09-13,0.016178171710519,1.79,1.39,1.59
2012-09-14,0.003951135773138,1.84,1.37,1.58
2012-09-17,-0.00312958345809,1.79,1.36,1.7
2012-09-18,-0.001280595052171,1.76,1.36,1.67
2012-09-19,0.001184852060092,1.77,1.32,1.64
2012-09-20,-0.000540879949957,1.76,1.31,1.61
2012-09-21,-7.53222997937897E-05,1.7,1.34,1.62
2012-09-24,-0.002235149544495,1.73,1.33,1.59
2012-09-25,-0.010557389535233,1.71,1.31,1.56
2012-09-26,-0.005753253538059,1.71,1.32,1.52
2012-09-27,0.009602727623785,1.69,1.34,1.47
2012-09-28,-0.004487807912684,1.71,1.34,1.5
2012-10-01,0.002647997467781,1.77,1.3,1.48
2012-10-02,0.00087190688952,1.77,1.29,1.47
2012-10-03,0.003617857131506,1.75,1.29,1.48
2012-10-04,0.007148821609892,1.77,1.26,1.48
2012-10-05,-0.00032164060288,1.77,1.22,1.52
2012-10-08,-0.003462723964799,1.77,1.21,1.57
2012-10-09,-0.009940182540821,NA,NA,NA
2012-10-10,-0.006207254957711,1.75,1.18,1.56
2012-10-11,0.000195370278807,1.72,1.18,1.54
2012-10-12,-0.002970544955643,1.72,1.15,1.52
2012-10-15,0.00804547070826,1.71,1.14,1.51
2012-10-16,0.010217555773386,1.71,1.12,1.51
2012-10-17,0.00410860596537,1.73,1.07,1.57
2012-10-18,-0.0024467196306,1.73,1.04,1.65
2012-10-19,-0.016710145006793,1.7,1.02,1.68
2012-10-22,0.000439485760406,1.7,1.01,1.61
2012-10-23,-0.014549235017921,1.67,1.01,1.64
2012-10-24,-0.003090152234801,1.68,1.05,1.61
2012-10-25,0.002991065158501,1.69,1.05,1.62
2012-10-26,-0.000729248066476,1.68,1.05,1.67
2012-10-31,0.000155867711761,1.7,1.06,1.59
2012-11-01,0.010867212854097,1.68,1.05,1.54
2012-11-02,-0.009423718490296,1.7,1.05,1.57
2012-11-05,0.002161471631965,1.72,1.05,1.56
2012-11-06,0.00782250920348,1.7,1.04,1.53
2012-11-07,-0.023990484638215,1.7,1.04,1.59
2012-11-08,-0.012279932930479,1.72,1.06,1.5
2012-11-09,0.001697251409755,1.8,1,1.42
2012-11-12,0.000130478861348,1.79,1.03,1.43
2012-11-13,-0.003993383475606,NA,NA,NA
2012-11-14,-0.013948870401253,1.82,1.03,1.41
2012-11-15,-0.001594815824518,1.85,1.02,1.41
2012-11-16,0.00482827486176,1.91,0.99,1.41
2012-11-19,0.019667376906862,1.91,0.99,1.42
2012-11-20,0.000663166475065,1.92,0.99,1.45
2012-11-21,0.002317493154823,1.91,0.99,1.5
2012-11-23,0.012942201988551,1.91,0.98,1.52
2012-11-26,-0.002031644019931,1.9,0.99,1.51
2012-11-27,-0.005240293931182,1.91,0.99,1.49
2012-11-28,0.007825331255543,1.92,0.99,1.46
2012-11-29,0.004260553240478,1.91,1,1.45
2012-11-30,0.000162494659567,1.94,1.01,1.44
2012-12-03,-0.004756519326031,1.96,0.99,1.44
2012-12-04,-0.001711275713244,1.96,0.99,1.45
2012-12-05,0.001583607321777,1.94,1,1.44
2012-12-06,0.003301135782049,1.96,1.01,1.42
2012-12-07,0.002916662082826,1.96,1,1.41
2012-12-10,0.00033850357498,1.96,1,1.46
2012-12-11,0.006527531319977,1.96,0.99,1.45
2012-12-12,0.000448138879965,1.96,0.99,1.5
2012-12-13,-0.006341489769948,1.96,0.98,1.58
2012-12-14,-0.004143975597093,1.95,0.97,1.6
2012-12-17,0.011800687830712,1.94,0.96,1.59
2012-12-18,0.011421185869362,1.93,0.97,1.65
2012-12-19,-0.00761814523668,1.96,0.96,1.68
2012-12-20,0.005473104129231,1.92,0.97,1.67
2012-12-21,-0.009422944458272,1.92,0.97,1.66
2012-12-24,-0.002443278807692,1.89,0.97,1.62
2012-12-26,-0.004798956702493,1.89,0.97,1.63
2012-12-27,-0.001219184585765,1.91,0.96,1.61
2012-12-28,-0.01111144576083,1.88,0.96,1.59
2012-12-31,0.01680002677892,1.89,0.96,1.58
2013-01-02,0.025086116280942,1.89,0.96,1.62
2013-01-03,-0.00208779554122,1.91,0.94,1.71
2013-01-04,0.004853300261724,1.89,0.95,1.77
2013-01-07,-0.00312800322108,1.88,0.93,1.78
2013-01-08,-0.003247639705378,1.88,0.92,1.77
2013-01-09,0.002652345963678,1.88,0.93,1.75
2013-01-10,0.007568699708768,1.87,0.94,1.75
2013-01-11,-4.75149186138779E-05,1.87,0.93,1.77
2013-01-14,-0.000931104825129,1.88,0.92,1.75
2013-01-15,0.001128033220796,1.87,0.93,1.75
2013-01-16,0.000196972467491,1.88,0.93,1.72
2013-01-17,0.005627060187459,1.9,0.94,1.7
2013-01-18,0.003397492337021,1.9,0.94,1.75
2013-01-22,0.004418332215343,1.88,0.94,1.73
2013-01-23,0.001506341923883,1.88,0.94,1.72
2013-01-24,6.61419639502725E-06,1.89,0.94,1.71
2013-01-25,0.005430708896829,1.88,0.94,1.73
2013-01-28,-0.001851334123692,1.87,0.95,1.83
2013-01-29,0.005093003707689,1.87,0.95,1.84
2013-01-30,-0.003907244749309,1.88,0.93,1.88
2013-01-31,-0.002566592234674,1.9,0.94,1.88
2013-02-01,0.010002513494821,1.88,0.94,1.87
2013-02-04,-0.011605832704007,1.89,0.95,1.89
2013-02-05,0.010362632138918,1.9,0.95,1.85
2013-02-06,0.000549019822991,1.9,0.95,1.89
2013-02-07,-0.001807030745441,1.9,0.96,1.85
2013-02-08,0.005641994542558,1.89,0.96,1.84
2013-02-11,-0.000606301283572,1.9,0.96,1.85
2013-02-12,0.00159400117335,1.88,0.96,1.84
2013-02-13,0.000592087548576,1.89,0.96,1.88
2013-02-14,0.000690433378051,1.89,0.95,1.9
2013-02-15,-0.001045627914165,1.9,0.95,1.84
2013-02-19,0.007309694217126,1.9,0.95,1.84
2013-02-20,-0.012481711278324,1.92,0.94,1.86
2013-02-21,-0.006323005315588,1.94,0.93,1.85
2013-02-22,0.008734213623575,1.92,0.95,1.83
2013-02-25,-0.018479275579678,1.93,0.94,1.81
2013-02-26,0.006090876312884,1.96,0.93,1.72
2013-02-27,0.012645699235805,1.94,0.96,1.71
2013-02-28,-0.000864453116015,1.94,0.96,1.74
2013-03-01,0.002321159145477,1.95,0.94,1.72
2013-03-04,0.004600126548869,1.97,0.93,1.7
2013-03-05,0.0095205519446,1.97,0.93,1.72
2013-03-06,0.001083925136551,1.97,0.93,1.75
2013-03-07,0.001814843728432,1.96,0.93,1.8
2013-03-08,0.004471128747533,1.96,0.93,1.85
2013-03-11,0.00324381887029,1.96,0.92,1.91
2013-03-12,-0.002406145889505,1.95,0.92,1.92
2013-03-13,0.001313189760647,1.95,0.92,1.88
2013-03-14,0.005587351557572,1.94,0.91,1.89
2013-03-15,-0.001619773560256,1.97,0.91,1.89
2013-03-18,-0.005525569958121,1.98,0.91,1.87
2013-03-19,-0.002425469877601,1.99,0.92,1.81
2013-03-20,0.006675163739864,1.98,0.92,1.77
2013-03-21,-0.008316923684914,1.98,0.92,1.81
2013-03-22,0.007148643917922,1.98,0.92,1.81
2013-03-25,-0.003345629788569,1.98,0.92,1.79
2013-03-26,0.007754963756202,1.99,0.92,1.79
2013-03-27,-0.00058852308738,1.99,0.92,1.78
2013-03-28,0.004048462872359,2,0.93,1.73
2013-04-01,-0.004483616571457,2.03,0.93,1.73
2013-04-02,0.005158933863846,2.03,0.88,1.72
2013-04-03,-0.010602133480315,2.02,0.89,1.74
2013-04-04,0.004040278973727,2.03,0.88,1.7
2013-04-05,-0.004304145059551,2.01,0.87,1.65
2013-04-08,0.006282958771466,1.96,0.86,1.59
2013-04-09,0.003538065767387,1.96,0.86,1.63
2013-04-10,0.012115443258439,1.96,0.86,1.65
2013-04-11,0.003545956401262,1.95,0.88,1.72
2013-04-12,-0.002840797984397,1.96,0.88,1.7
2013-04-15,-0.02323412503744,1.95,0.87,1.64
2013-04-16,0.014205840870953,1.95,0.87,1.6
2013-04-17,-0.014431313351389,1.95,0.86,1.62
2013-04-18,-0.006723556348607,1.95,0.86,1.6
2013-04-19,0.008808989279104,1.93,0.87,1.6
2013-04-22,0.004650798215427,1.97,0.84,1.61
2013-04-23,0.010365312617513,1.98,0.84,1.6
2013-04-24,6.34031852619898E-06,1.96,0.84,1.62
2013-04-25,0.004026614491222,1.97,0.83,1.6
2013-04-26,-0.00184381183629,1.98,0.83,1.62
2013-04-29,0.007160315296928,1.97,0.84,1.58
2013-04-30,0.002481817458251,1.99,0.83,1.58
2013-05-01,-0.009351472577221,2,0.83,1.59
2013-05-02,0.009364004031391,1.99,0.83,1.55
2013-05-03,0.010479563869571,1.98,0.83,1.55
2013-05-06,0.00190596109461,1.99,0.83,1.67
2013-05-07,0.005216639198276,1.98,0.85,1.69
2013-05-08,0.004130538579435,1.97,0.85,1.72
2013-05-09,-0.003693917746332,1.97,0.83,1.7
2013-05-10,0.004312343632759,1.99,0.83,1.7
2013-05-13,4.28888409889083E-05,1.99,0.83,1.79
2013-05-14,0.010091066791117,1.98,0.83,1.79
2013-05-15,0.005101103202359,1.97,0.84,1.84
2013-05-16,-0.005022331626566,1.99,0.83,1.82
2013-05-17,0.010247411984729,1.98,0.83,1.75
2013-05-20,-0.000707868620255,1.99,0.82,1.83
2013-05-21,0.00172090461286,1.97,0.83,1.85
2013-05-22,-0.008308073907991,1.98,0.83,1.82
2013-05-23,-0.002928115212741,1.95,0.83,1.92
2013-05-24,-0.000551517389983,1.95,0.82,1.9
2013-05-28,0.006320962102873,1.93,0.82,1.89
2013-05-29,-0.007072936701166,1.91,0.82,2.02
2013-05-30,0.003663625218983,1.91,0.84,1.99
2013-05-31,-0.014410576956969,1.93,0.84,2
2013-06-03,0.005918440036803,1.93,0.86,2.02
2013-06-04,-0.00552604796711,1.93,0.89,1.99
2013-06-05,-0.013875554873113,1.96,0.9,2
2013-06-06,0.008454454651964,1.97,0.92,1.96
2013-06-07,0.012749914347879,2.02,0.86,1.94
2013-06-10,-0.000346873427657,2.02,0.87,2.03
2013-06-11,-0.010205264360045,2.02,0.87,2.08
2013-06-12,-0.008404776689423,2.04,0.87,2.06
2013-06-13,0.014676068591822,2.03,0.88,2.11
2013-06-14,-0.005902401135769,2.04,0.88,2.05
2013-06-17,0.007538875812737,2.05,0.88,2.01
2013-06-18,0.007760963712858,2.05,0.88,2.06
2013-06-19,-0.013948301396969,2.03,0.89,2.07
2013-06-20,-0.025328424825548,1.97,0.9,2.2
2013-06-21,0.002666219490842,2.03,0.9,2.27
2013-06-24,-0.012219369026924,1.91,0.96,2.39
2013-06-25,0.009452456258131,1.89,0.97,2.41
2013-06-26,0.009544789999322,1.86,1.02,2.43
2013-06-27,0.006180691047567,1.88,1.01,2.39
2013-06-28,-0.004298789058747,1.89,1.03,2.34
2013-07-01,0.005389199832912,1.8,1.03,2.37
2013-07-02,-0.000545056762634,1.8,1.03,2.35
2013-07-03,0.000823707817224,1.8,1.01,2.34
2013-07-05,0.010150046029892,1.76,1.04,2.38
2013-07-08,0.005237805036503,1.72,1.05,2.58
2013-07-09,0.00720366172182,1.71,1.08,2.51
2013-07-10,0.000181576068662,1.72,1.06,2.51
2013-07-11,0.013463213116111,1.72,1.03,2.57
2013-07-12,0.003081729698994,1.74,1.03,2.47
2013-07-15,0.001373935393344,1.76,1.01,2.49
2013-07-16,-0.003715655277887,1.76,1,2.46
2013-07-17,0.002770206401679,1.75,0.99,2.45
2013-07-18,0.005020341749538,1.77,0.97,2.41
2013-07-19,0.001608755755206,1.79,0.96,2.45
2013-07-22,0.002030962261141,1.8,0.94,2.39
2013-07-23,-0.001853653485512,1.79,0.92,2.4
2013-07-24,-0.003818503178413,1.78,0.92,2.41
2013-07-25,0.002553210226153,1.76,0.91,2.49
2013-07-26,0.00082795119314,1.77,0.92,2.49
2013-07-29,-0.003743033963048,1.75,0.92,2.47
2013-07-30,0.000373747154854,1.76,0.93,2.5
2013-07-31,-0.000136418831138,1.77,0.91,2.52
2013-08-01,0.01246258843983,1.78,0.9,2.49
2013-08-02,0.001639114188591,1.77,0.89,2.61
2013-08-05,-0.001480930703615,1.79,0.89,2.52
2013-08-06,-0.005739473105531,1.79,0.91,2.55
2013-08-07,-0.003813125699168,1.8,0.89,2.55
2013-08-08,0.003877920904169,1.81,0.91,2.49
2013-08-09,-0.00357634773295,1.83,0.9,2.46
2013-08-12,-0.001153585717137,1.84,0.9,2.46
2013-08-13,0.002772209725484,1.84,0.88,2.49
2013-08-14,-0.005190062913201,1.83,0.89,2.59
2013-08-15,-0.014384565330552,1.82,0.9,2.59
2013-08-16,-0.003310067482509,1.83,0.87,2.64
2013-08-19,-0.005917777677325,1.82,0.88,2.71
2013-08-20,0.003813913102159,1.83,0.87,2.75
2013-08-21,-0.005796369613313,1.84,0.88,2.69
2013-08-22,0.00858244167651,1.82,0.89,2.73
2013-08-23,0.003939241872494,1.79,0.89,2.76
2013-08-26,-0.004047839409246,1.78,0.89,2.68
2013-08-27,-0.016001539337488,1.81,0.86,2.66
2013-08-28,0.002743877634688,1.79,0.87,2.6
2013-08-29,0.001961476644252,1.8,0.85,2.64
2013-08-30,-0.003179367044218,1.77,0.85,2.61
2013-09-03,0.004155575331022,1.71,0.85,2.65
2013-09-04,0.008084187609615,1.75,0.83,2.72
2013-09-05,0.001209131539508,1.73,0.82,2.76
2013-09-06,5.44297258651127E-05,1.74,0.81,2.82
2013-09-09,0.009943282143317,1.78,0.81,2.8
2013-09-10,0.007318940308237,1.78,0.82,2.78
2013-09-11,0.003047634822374,1.77,0.84,2.83
2013-09-12,-0.003386141864693,1.78,0.83,2.81
2013-09-13,0.002711001481769,1.77,0.84,2.79
2013-09-16,0.00567700867858,1.79,0.85,2.77
2013-09-17,0.004208869490125,1.84,0.84,2.75
2013-09-18,0.01210412169259,1.85,0.82,2.74
2013-09-19,-0.001844654315811,1.94,0.81,2.58
2013-09-20,-0.00724305417226,1.9,0.82,2.66
2013-09-23,-0.004730758731281,1.87,0.81,2.64
2013-09-24,-0.002600521571098,1.88,0.82,2.62
2013-09-25,-0.002743224909683,1.86,0.82,2.57
2013-09-26,0.003479365603279,1.87,0.83,2.53
2013-09-27,-0.004082121695638,1.89,0.83,2.57
2013-09-30,-0.006047479878978,1.9,0.83,2.54
2013-10-01,0.007966724581194,1.92,0.83,2.54
2013-10-02,-0.000666891939524,1.93,0.83,2.56
2013-10-03,-0.009019972538412,1.95,0.82,2.52
2013-10-04,0.007028466811326,1.95,0.83,2.51
2013-10-07,-0.008542747606735,1.94,0.82,2.55
2013-10-08,-0.012408749964991,1.92,0.82,2.53
2013-10-09,0.000573741584452,1.9,0.81,2.51
2013-10-10,0.021595623372835,1.91,0.8,2.53
2013-10-11,0.006266595276394,1.88,0.8,2.57
2013-10-14,0.004066441451776,1.88,0.8,2.56
2013-10-15,-0.007088789580091,NA,NA,NA
2013-10-16,0.013732804031585,1.87,0.79,2.59
2013-10-17,0.006721314211134,1.88,0.78,2.54
2013-10-18,0.00652740570253,1.89,0.77,2.48
